ID	FC
Cbfa2t3	-0.04
Irf2bp2	-0.04
Mrm2	-0.04
Arl2	-0.04
Gtf2i	-0.04
Reck	-0.04
AABR07007032.1	-0.04
Stard13	-0.04
Pgbd5	-0.04
Vapb	-0.04
Ntpcr	-0.04
Cdyl	-0.04
Mettl14	-0.04
Slc9a3	-0.04
AABR07064305.1	-0.04
Fam57b	-0.04
Kcnb1	-0.04
Fam168b	-0.04
Cryga	-0.04
Tlr3	-0.04
RGD1560795	-0.04
LOC103692170	-0.04
Med23	-0.04
RGD1304567	-0.04
Pyroxd2	-0.04
Chi3l1	-0.04
Cdc42ep1	-0.04
Chchd10	-0.04
Brd4	-0.04
Mbnl1	-0.04
Lmo7	-0.04
Sdhaf2	-0.04
Tm4sf1	-0.04
Yes1	-0.04
Prodh1	-0.04
RGD1307929	-0.04
Tgfa	-0.04
Cfap45	-0.04
LOC108348080	-0.04
Atp6v0e1	-0.04
Pla2g2c	-0.04
Etfdh	-0.04
Ly86	-0.04
Arr3	-0.04
Acan	-0.04
Ocln	-0.04
Hat1	-0.04
Spsb1	-0.04
Prdx3	-0.04
Dalrd3	-0.04
Papss1	-0.04
Ppip5k2	-0.04
Pura	-0.04
Arl2bp	-0.04
Nploc4	-0.04
Nudt8	-0.04
Rnaset2	-0.04
Mtm1	-0.04
Efcab2	-0.04
AABR07006724.1	-0.04
Krt71	-0.04
Atp2b2	-0.04
Apbb1	-0.04
Eif4e	-0.04
Cgrrf1	-0.04
Slc7a7	-0.04
Ndufa6	-0.04
Uggt1	-0.04
Zfp105	-0.04
Vps4a	-0.04
Plxnb1	-0.04
G3bp2	-0.04
Mettl17	-0.04
Naa60	-0.04
Dnajb1	-0.04
Stk11ip	-0.04
Rab6b	-0.04
LOC685963	-0.04
Sp9	-0.04
Ccnq	-0.04
Zbtb9	-0.04
Iqub	-0.04
Slc12a5	-0.04
Tmem151b	-0.04
Neurl1	-0.04
Nedd9	-0.04
Hspa8	-0.04
RGD1564541	-0.04
Ccdc58	-0.04
Cdh9	-0.04
Snrnp70	-0.04
Zfyve27	-0.04
LOC100910284	-0.04
Git2	-0.04
Ube2s	-0.04
Lrrtm4	-0.04
Pex3	-0.04
Sqle	-0.04
Robo4	-0.04
Uba2	-0.04
Atg5	-0.04
Catip	-0.04
Pknox1	-0.04
Dnmt3b	-0.04
Csf1r	-0.04
Fbxo41	-0.04
Iars2	-0.04
Mapk10	-0.04
Gsk3b	-0.04
Vgll4	-0.04
Nthl1	-0.04
LOC100912195	-0.04
Cd248	-0.04
Fam149b1	-0.04
Arnt2	-0.04
Tma16	-0.04
Pdzrn4	-0.04
AABR07038926.1	-0.04
Coprs	-0.04
Matn2	-0.04
Slbp	-0.04
Actb	-0.04
Lrrc41	-0.04
Acadvl	-0.04
Ubr7	-0.04
Tmem50b	-0.04
Gpr83	-0.04
Stk4	-0.04
Erf	-0.04
AABR07059159.1	-0.04
Efs	-0.04
Atp1b1	-0.04
Dennd6b	-0.04
Rgl2	-0.04
Chrm1	-0.04
Sall1	-0.04
Ppfia1	-0.04
LOC100362814	-0.04
Pitrm1	-0.04
Nras	-0.04
Tapbp	-0.04
Cep104	-0.04
Col19a1	-0.04
Far2	-0.04
Mettl23	-0.04
Amz2	-0.04
Plppr5	-0.04
Foxj3	-0.04
MGC94207	-0.04
Dhcr24	-0.04
Rasd1	-0.04
Aftph	-0.04
Prpf18	-0.04
Adarb1	-0.04
Nrbf2	-0.04
Ppp1r3g	-0.04
Txndc11	-0.04
Polr3gl	-0.04
Mast3	-0.04
Cmss1	-0.04
AABR07008097.1	-0.04
Rel	-0.04
Frs3	-0.04
Pcif1	-0.04
Nsd1	-0.04
Sncb	-0.04
Cyp46a1	-0.04
LOC100909474	-0.04
Lancl1	-0.04
Rpl32	-0.04
Nf2	-0.04
Snu13	-0.04
Map2k5	-0.04
Uchl3	-0.04
AABR07028989.1	-0.04
Cpsf7	-0.04
Cdh15	-0.04
AABR07039356.2	-0.04
Gsto1	-0.04
Adcy6	-0.04
LOC100912262	-0.04
Nln	-0.04
Rpl7	-0.04
LOC108348175	-0.04
Sympk	-0.04
LOC687679	-0.04
AC105531.1	-0.04
AABR07071000.1	-0.04
Flii	-0.04
AABR07018318.1	-0.04
Jak3	-0.04
Anks1a	-0.04
AABR07035839.1	-0.04
Kxd1	-0.04
Pank4	-0.04
Tmem158	-0.04
Fcrl2	-0.04
Lsm12	-0.04
Aatk	-0.04
Dcaf4	-0.04
RGD1564664	-0.04
Pcbd2	-0.04
AABR07054000.1	-0.04
AABR07066792.1	-0.04
Dph2	-0.04
Arhgap22	-0.04
AABR07044711.1	-0.04
Pkn1	-0.04
Rhbdd2	-0.04
AABR07053687.1	-0.04
Sumf2	-0.04
Ralyl	-0.04
Mindy3	-0.04
Ina	-0.04
L3mbtl3	-0.04
Actr8	-0.04
Mrps25	-0.04
Stmn2	-0.04
Ttbk1	-0.04
Nadk2	-0.04
Nova2	-0.04
AABR07059168.2	-0.04
Mmd	-0.04
Cbr1	-0.04
Ift46	-0.04
Pop7	-0.04
Rpp21	-0.04
LOC100909599	-0.04
Elovl2	-0.04
Etf1	-0.04
Erich1	-0.04
Ppfibp1	-0.04
Hsp90ab1	-0.04
Mrpl33	-0.04
Osbpl10	-0.04
Diras1	-0.04
Gatb	-0.04
Zc3h12b	-0.04
Snx1	-0.04
Mapre3	-0.04
Pld5	-0.04
Ltbp4	-0.04
Sik2	-0.04
Sh2b3	-0.04
Syt11	-0.04
Spa17	-0.04
Arhgap21	-0.04
Tyw5	-0.04
Uqcc2	-0.04
Slc25a23	-0.04
Arl6ip5	-0.04
AABR07054639.1	-0.04
Ntrk2	-0.04
Rps17	-0.04
Tecpr1	-0.04
Ip6k1	-0.04
Krt10	-0.04
Agpat5	-0.04
Mroh1	-0.04
Exoc8	-0.04
Psma3l	-0.04
Gca	-0.04
Camk1d	-0.04
Ghitm	-0.04
Prkcz	-0.04
Lgi4	-0.04
Nfs1	-0.04
Aff3	-0.04
Trim68	-0.04
AABR07028769.1	-0.04
Arhgap32	-0.04
LOC108348250	-0.04
AABR07064349.1	-0.04
Tpk1	-0.04
Gipc1	-0.04
Lpcat1	-0.04
Nxt1	-0.04
Ppp2r1b	-0.04
Cd2bp2	-0.04
Exoc3l1	-0.04
Gdf11	-0.04
Araf	-0.04
Fdps	-0.04
Mre11a	-0.04
Abcd1	-0.04
Ppcdc	-0.04
Rbm14	-0.04
Ubac2	-0.04
Mt3	-0.04
Pmpcb	-0.04
Epb41l4a	-0.04
Nbas	-0.04
Dzip1	-0.04
Ino80c	-0.04
LOC100363502	-0.04
Map4k3	-0.04
Relt	-0.04
Malsu1	-0.04
Pdp1	-0.04
Tle2	-0.04
Zfyve16	-0.04
Smad7	-0.04
Armh3	-0.04
Myt1l	-0.04
Zmym3	-0.04
Paqr7	-0.04
AC115666.1	-0.04
Mras	-0.04
Pcdh15	-0.04
Asic4	-0.04
Susd2	-0.04
Gsr	-0.04
Dnase2	-0.04
Lpcat4	-0.04
Plppr4	-0.04
Dnm3	-0.04
Tcf20	-0.04
Grik5	-0.04
Snx11	-0.04
Stxbp1	-0.04
Ldhd	-0.04
Svop	-0.04
Sh3d21	-0.04
Usf1	-0.04
LRRTM1	-0.04
Bud13	-0.04
Eya2	-0.04
Gramd4	-0.04
AC141969.1	-0.04
Riox2	-0.04
Thg1l	-0.04
Pink1	-0.04
Lypd6	-0.04
Cdc7	-0.04
Tada3	-0.04
Pcgf6	-0.04
0	-0.04
Atp8b3	-0.04
LOC688754	-0.04
Gatd3a	-0.04
Asb8	-0.04
Brpf1	-0.04
AABR07070957.1	-0.04
Ei24	-0.04
Srcap	-0.04
Gabra3	-0.04
AABR07032520.1	-0.04
Pim2	-0.04
Serac1	-0.04
Lrsam1	-0.04
AABR07051376.1	-0.04
Ift57	-0.04
Paxip1	-0.04
Cds1	-0.04
Ap1b1	-0.04
Sptbn1	-0.04
Plekhm2	-0.04
LOC100911225	-0.04
LOC361985	-0.04
Mthfr	-0.04
LOC100365697	-0.04
Mtch1	-0.04
S100b	-0.04
RGD1306072	-0.04
Itga3	-0.04
Pdhx	-0.04
Acot3	-0.04
AABR07002065.2	-0.04
Akap6	-0.04
Nsa2	-0.04
Atp11a	-0.04
Med14	-0.04
LOC103690018	-0.04
Rpl18	-0.04
Fkbp1a	-0.04
Atxn2	-0.04
Phlpp2	-0.04
Nat14	-0.04
Phf1	-0.04
Klf3	-0.04
Ppfia2	-0.04
Itgb2	-0.04
Ryr2	-0.04
Ywhag	-0.04
Gorasp1	-0.04
Gmip	-0.04
Lman1	-0.04
Stx18	-0.04
Mrpl10	-0.04
Ccnd1	-0.04
Bmpr2	-0.04
Rpl5	-0.04
Ubxn11	-0.04
Myo10	-0.04
Pde4dip	-0.04
Lonp2	-0.04
Rps24	-0.04
Smg8	-0.04
Mars	-0.04
Arf5	-0.04
Fam151b	-0.04
LOC100911068	-0.04
Cacna2d2	-0.04
AABR07017250.1	-0.04
RGD1306227	-0.04
AABR07002854.1	-0.04
Msrb3	-0.04
AABR07047789.1	-0.04
Mageh1	-0.04
Wwc3	-0.04
Dnal4	-0.04
Grb2	-0.04
LOC100909856	-0.04
Phactr3	-0.04
Suv39h2	-0.04
Hsf2	-0.04
Klhl34	-0.04
Lasp1	-0.04
Cox4i1	-0.04
Ccdc181	-0.04
Tmed3	-0.04
Rgs2	-0.04
Llgl1	-0.04
Dclre1a	-0.04
Pam	-0.04
Atp5f1a	-0.04
Nop58	-0.04
Entpd6	-0.04
Tox3	-0.04
Grk4	-0.04
Ptbp1	-0.04
AABR07064304.1	-0.04
Gfod2	-0.04
Cd99	-0.04
Vasp	-0.04
Umps	-0.04
Dip2b	-0.04
Fbxl4	-0.04
Ccdc9	-0.04
Kdm4b	-0.04
Ttll13	-0.04
Fzd4	-0.04
Zfp182	-0.04
Schip1	-0.04
Tfpt	-0.04
Lrrc28	-0.04
Adi1	-0.04
AC095693.1	-0.04
Samm50	-0.04
Pitpnb	-0.04
Rin2	-0.04
Rpp14	-0.04
Dennd1a	-0.04
AABR07059041.1	-0.04
Fbxo44	-0.04
Trim7	-0.04
Rab3d	-0.04
Bex4	-0.04
Tmem175	-0.04
Emcn	-0.04
Pomgnt2	-0.04
Odf2	-0.04
Minos1	-0.04
Hip1	-0.05
Foxk2	-0.05
Agtpbp1	-0.05
Phlpp1	-0.05
LOC687780	-0.05
LOC102551606	-0.05
Coa4	-0.05
Sertad2	-0.05
F12	-0.05
Hadha	-0.05
Prdm16	-0.05
Ncaph2	-0.05
Rbm4	-0.05
Filip1l	-0.05
Med20	-0.05
AABR07068127.1	-0.05
Psma1	-0.05
Jph3	-0.05
Uhrf1bp1l	-0.05
RGD1309779	-0.05
Ccar2	-0.05
Xpo5	-0.05
Arl14ep	-0.05
Fam131a	-0.05
Utp18	-0.05
Sqor	-0.05
Rtn4ip1	-0.05
Stk25	-0.05
Dbi	-0.05
Rnf40	-0.05
Adam9	-0.05
Creg1	-0.05
Gng3	-0.05
Ylpm1	-0.05
Phldb1	-0.05
Adrm1	-0.05
Dzank1	-0.05
LOC100364435	-0.05
Usp36	-0.05
B4galt5	-0.05
Gars	-0.05
Stx6	-0.05
Prom1	-0.05
Med19	-0.05
Crk	-0.05
Fut11	-0.05
Ncoa3	-0.05
Leng8	-0.05
Vars2	-0.05
Efr3b	-0.05
Mrm1	-0.05
Gpr162	-0.05
Washc5	-0.05
Rnf44	-0.05
Rhpn1	-0.05
Mpp7	-0.05
Klhl25	-0.05
Psmc5	-0.05
Ggh	-0.05
Ube2o	-0.05
Atad1	-0.05
Stip1	-0.05
Uck2	-0.05
Htr5a	-0.05
Igbp1	-0.05
Zfp82	-0.05
Map6d1	-0.05
Pex10	-0.05
Man2a1	-0.05
Plce1	-0.05
Ddx17	-0.05
Sema3e	-0.05
Rdh11	-0.05
Thap11	-0.05
Ebna1bp2	-0.05
Nat8f1	-0.05
Sertad1	-0.05
Upf1	-0.05
Lrp3	-0.05
Ndufs1	-0.05
Sorcs3	-0.05
Commd10	-0.05
Mpst	-0.05
Alg8	-0.05
Npepl1	-0.05
Sharpin	-0.05
Ctnnbip1	-0.05
Abcb1a	-0.05
Atp8a1	-0.05
Ywhae	-0.05
Wdr41	-0.05
Dag1	-0.05
Slc9b2	-0.05
Mettl13	-0.05
Mrpl57	-0.05
AABR07044959.1	-0.05
Fuz	-0.05
mrpl24	-0.05
Gtf2ird1	-0.05
0	-0.05
Serp2	-0.05
Carmil1	-0.05
Lrpap1	-0.05
Gabbr2	-0.05
Tfe3	-0.05
C1qa	-0.05
Necab3	-0.05
Myh9l1	-0.05
Epb41l2	-0.05
Vps16	-0.05
Tub	-0.05
Slc25a37	-0.05
Xdh	-0.05
Men1	-0.05
Fh	-0.05
Zfp358	-0.05
Psd	-0.05
Ubl5	-0.05
Pax6	-0.05
Ppih	-0.05
Wrap73	-0.05
Mapkapk3	-0.05
Mapre1	-0.05
Eif3f	-0.05
Ampd2	-0.05
Hbs1l	-0.05
AABR07048878.1	-0.05
Fbxw17	-0.05
Rpl27a	-0.05
Ipo5	-0.05
Cacna1b	-0.05
Pcdhb5	-0.05
Gpr37	-0.05
Drosha	-0.05
Vmp1	-0.05
Timm22	-0.05
Shisa7	-0.05
Fgfr3	-0.05
Eif4ebp2	-0.05
Map1a	-0.05
Rpain	-0.05
Zfp592	-0.05
Rbm22	-0.05
Pak3	-0.05
Cers2	-0.05
Tbl2	-0.05
Slc16a12	-0.05
Mob2	-0.05
Chst10	-0.05
Tenm4	-0.05
Uxt	-0.05
Upf3a	-0.05
Poc5	-0.05
Tspan17	-0.05
Mbtd1	-0.05
Mad1l1	-0.05
Dlx1	-0.05
Tmco3	-0.05
Atp5me	-0.05
Kdelc1	-0.05
Map2k1	-0.05
Prdx2	-0.05
Tamm41	-0.05
Brms1	-0.05
Prdm11	-0.05
Eef1a2	-0.05
Sfxn2	-0.05
Atp1b2	-0.05
Eif1ad	-0.05
Tmem191c	-0.05
Litaf	-0.05
Nhlrc3	-0.05
Ubald2	-0.05
Ttll5	-0.05
Ctsd	-0.05
Pradc1	-0.05
Slc1a6	-0.05
Ufc1	-0.05
Nle1	-0.05
Zfp956	-0.05
Ccdc8	-0.05
Haus8	-0.05
Sidt1	-0.05
Hipk3	-0.05
Dcps	-0.05
Cbfa2t2	-0.05
Slc35d1	-0.05
Tead3	-0.05
Foxj2	-0.05
Gad1	-0.05
Rack1	-0.05
Mmp16	-0.05
Acaca	-0.05
Tctn1	-0.05
AABR07045405.1	-0.05
Csnk1g3	-0.05
Aamp	-0.05
Eif4h	-0.05
Fam102a	-0.05
Ndufs5	-0.05
Bcap31	-0.05
AABR07033887.1	-0.05
Samd15	-0.05
Dmrtc1a	-0.05
Dolk	-0.05
Mib1	-0.05
Mtif3	-0.05
AABR07021547.1	-0.05
Pgm1	-0.05
Xpnpep3	-0.05
Stx17	-0.05
Sorcs2	-0.05
Adgra3	-0.05
Mfn2	-0.05
Ndrg2	-0.05
LOC100911730	-0.05
Erich3	-0.05
Bax	-0.05
Prkar1b	-0.05
Nifk	-0.05
Hcls1	-0.05
Dhx38	-0.05
RGD1307947	-0.05
Kirrel3	-0.05
Fam219b	-0.05
Dlk2	-0.05
Coro2b	-0.05
Ttpal	-0.05
Kcmf1	-0.05
LOC108348154	-0.05
Abcb8	-0.05
Tmeff2	-0.05
Soga1	-0.05
Lrp5	-0.05
Edf1	-0.05
Cdc42se1	-0.05
Ints4	-0.05
Plpp7	-0.05
Clcn6	-0.05
Arhgap24	-0.05
Trappc4	-0.05
LOC100911581	-0.05
Babam1	-0.05
Dync1h1	-0.05
Pmpca	-0.05
Ppp2r2d	-0.05
Pabpc1	-0.05
Qtrt1	-0.05
LOC500124	-0.05
Dlg4	-0.05
Ubqln2	-0.05
Stox2	-0.05
Nol6	-0.05
Rnps1	-0.05
As3mt	-0.05
Ptpra	-0.05
Klf10	-0.05
Dlgap2	-0.05
Gstt3	-0.05
MGC109340	-0.05
LOC100174910	-0.05
Lcmt2	-0.05
Ptpn6	-0.05
Rps28	-0.05
Triobp	-0.05
Rbm38	-0.05
Scube2	-0.05
Rccd1	-0.05
Yars	-0.05
Nsg2	-0.05
Atp5md	-0.05
LOC100909505	-0.05
Nsfl1c	-0.05
Lurap1	-0.05
Rps8	-0.05
Flot2	-0.05
Kifc2	-0.05
Rgs20	-0.05
Syn1	-0.05
Kat2a	-0.05
Arl6ip4	-0.05
Nrip3	-0.05
Mterf2	-0.05
Saraf	-0.05
Emc4	-0.05
0	-0.05
Tmem185a	-0.05
Cadm1	-0.05
Rab11fip2	-0.05
Rpl13	-0.05
Rpusd1	-0.05
Mcf2	-0.05
Rnf43	-0.05
Gins3	-0.05
mrpl11	-0.05
Gemin4	-0.05
Agfg2	-0.05
Gga3	-0.05
Snx3	-0.05
Ncoa1	-0.05
Cpe	-0.05
Pom121	-0.05
Egfr	-0.05
Slc4a8	-0.05
Tmem131	-0.05
Gal3st4	-0.05
Sec61a1	-0.05
Vamp3	-0.05
Sox5	-0.05
RF00070	-0.05
Got1	-0.05
Naga	-0.05
Tspoap1	-0.05
Glul	-0.05
Plekha8	-0.05
Acat2	-0.05
Rnf115	-0.05
Mapk8ip2	-0.05
Atp5f1b	-0.05
Mbd5	-0.05
Ctcf	-0.05
Tgfbr3l	-0.05
Ncam2	-0.05
Usp21	-0.05
Gosr2	-0.05
Grip2	-0.05
Serpinh1	-0.05
Krt2	-0.05
Mettl22	-0.05
Tox4	-0.05
Prkcd	-0.05
Sec24c	-0.05
Mtmr10	-0.05
Sema6a	-0.05
Aurkaip1	-0.05
Gtpbp2	-0.05
AABR07027272.1	-0.05
Pycr2	-0.05
Ryr3	-0.05
Rab40b	-0.05
AABR07029651.1	-0.05
Tgfb1	-0.05
Tmem222	-0.05
NEWGENE_1304700	-0.05
Atp6v0a2	-0.05
Kansl3	-0.05
Idh1	-0.05
Ankrd44	-0.05
Adprm	-0.05
Snx4	-0.05
Unc5d	-0.05
Pcdhb22	-0.05
Chadl	-0.05
Rnf38	-0.05
Ogdhl	-0.05
Csrnp2	-0.05
Napa	-0.05
Nup62	-0.05
Fat4	-0.05
Socs2	-0.05
Chmp7	-0.05
Mxd3	-0.05
Rrm1	-0.05
Homer1	-0.05
Emc7	-0.05
Eif2b4	-0.05
Madd	-0.05
Rpl24	-0.05
Ccnt1	-0.05
Ddr1	-0.05
Slc25a3	-0.05
Dnttip1	-0.05
Tyrobp	-0.05
Mapk4	-0.05
Zc2hc1c	-0.05
AABR07039133.2	-0.05
AABR07001099.2	-0.05
Spag7	-0.05
Haghl	-0.05
Parvb	-0.05
Psmb7	-0.05
Wdr1	-0.05
Tab3	-0.05
RGD1561415	-0.05
Adgrf2	-0.05
Otor	-0.05
AABR07032453.1	-0.05
Gm23841	-0.05
AC126071.1	-0.05
AC098622.2	-0.05
AC109837.1	-0.05
Tmem52b	-0.05
AABR07045427.1	-0.05
AABR07029862.2	-0.05
Bcl2l1	-0.05
Phc1	-0.05
Homer3	-0.05
Uap1	-0.05
Maged1	-0.05
C8g	-0.05
Chtf8	-0.05
Tbc1d20	-0.05
Apod	-0.05
Ifitm10	-0.05
Rad50	-0.05
Luzp2	-0.05
Dmtn	-0.05
Noc2l	-0.05
Faxc	-0.05
Pcdhgb6	-0.05
Fzr1	-0.05
Rhbdl3	-0.05
Ice1	-0.05
Zfp169	-0.05
Hexa	-0.05
Rrp12	-0.05
Cyb5r2	-0.05
Coro1b	-0.05
Ccdc106	-0.05
Pld2	-0.05
Fam129b	-0.05
Znhit1	-0.05
Retreg1	-0.05
Sirt4	-0.05
Meak7	-0.05
Dap3	-0.05
Trub2	-0.05
Rps6ka4	-0.05
Cap2	-0.05
Csrp1	-0.05
Sspn	-0.05
Ift81	-0.05
Fibp	-0.05
Ttyh1	-0.05
Mrps2	-0.05
Nr2c2ap	-0.05
LOC103692166	-0.05
Slc4a3	-0.05
Ahsa1	-0.05
Ppp1r35	-0.05
Sun1	-0.05
Col4a3	-0.05
Armc5	-0.05
Fbh1	-0.05
Nbl1	-0.05
Erh	-0.05
RGD1560883	-0.05
Atp1a2	-0.05
Rab11fip4	-0.05
Pygm	-0.05
Cux1	-0.05
Rgp1	-0.05
Hdlbp	-0.05
Vps39	-0.05
B4galt7	-0.05
Ppp4r4	-0.05
Aim2	-0.05
Barhl1	-0.05
Cpn1	-0.05
Tnnt3	-0.05
RGD1560958	-0.05
AABR07066648.1	-0.05
AABR07054358.1	-0.05
LOC103689942	-0.05
AC108572.2	-0.05
AABR07028793.1	-0.05
AABR07071659.3	-0.05
RF00211	-0.05
RF00420	-0.05
AC119580.1	-0.05
Snrnp200	-0.05
Parg	-0.05
AABR07041724.1	-0.05
Uhrf1bp1	-0.05
Cops8	-0.05
Sulf1	-0.05
Phf2	-0.05
Elob	-0.05
Phkg2	-0.05
Agpat4	-0.05
Casp9	-0.05
Nckipsd	-0.05
Nfe2l1	-0.05
Tmem110	-0.05
LOC102553386	-0.05
Iah1	-0.05
Otud6b	-0.05
Incenp	-0.05
Tnfrsf11b	-0.05
LOC100912498	-0.05
Coro1c	-0.05
Glt8d1	-0.05
Abcb6	-0.05
Mgp	-0.05
Fbxl21	-0.05
Bms1	-0.05
Tbc1d9	-0.05
G6pd	-0.05
Ilvbl	-0.05
Aif1	-0.05
Trappc9	-0.05
Nin	-0.05
Zfp133	-0.05
Orai1	-0.05
Casp2	-0.06
Bag6	-0.06
Cog5	-0.06
Fam177a1	-0.06
Zcchc3	-0.06
RGD1307443	-0.06
Zbtb5	-0.06
RGD1561916	-0.06
Dusp6	-0.06
Zfp512	-0.06
Plod3	-0.06
Mpzl1	-0.06
Akap14	-0.06
Matn1	-0.06
AC096601.1	-0.06
LOC108352650	-0.06
AABR07071819.1	-0.06
Mir6326	-0.06
Olr839	-0.06
AABR07012575.1	-0.06
RF00397	-0.06
Prr12	-0.06
Prdx5	-0.06
Lbh	-0.06
Entpd5	-0.06
Trpc4ap	-0.06
Babam2	-0.06
Hmgcr	-0.06
Vps52	-0.06
Dmtf1	-0.06
Rnf146	-0.06
LOC103690035	-0.06
AABR07036411.1	-0.06
Inpp1	-0.06
Tnrc18	-0.06
Aspa	-0.06
Slc29a1	-0.06
Uqcrb	-0.06
Abhd3	-0.06
Vps13d	-0.06
Clip2	-0.06
Creg2	-0.06
Arhgef39	-0.06
Bmp2k	-0.06
Spryd3	-0.06
AC141521.1	-0.06
Soga3	-0.06
Lhpp	-0.06
Zfp174	-0.06
Scaf8	-0.06
Asf1b	-0.06
Slc43a1	-0.06
Ptgir	-0.06
Hspb9	-0.06
Echdc3	-0.06
RF00100	-0.06
Clec12a	-0.06
AABR07021717.1	-0.06
AC108588.1	-0.06
RF00406	-0.06
RF00002	-0.06
Clca1	-0.06
Dnajc16	-0.06
AC118165.1	-0.06
Cog4	-0.06
Smarcc2	-0.06
Zfp644	-0.06
Usp53	-0.06
Zcchc17	-0.06
Tmem59l	-0.06
Ndrg4	-0.06
Akap17a	-0.06
LOC100911851	-0.06
Nol8	-0.06
Abcc4	-0.06
Sel1l3	-0.06
Mrpl58	-0.06
Cabin1	-0.06
Dvl1	-0.06
MAST1	-0.06
Gnb2	-0.06
Pprc1	-0.06
Reep2	-0.06
Sdc4	-0.06
Zdhhc9	-0.06
Tpm4	-0.06
Dip2a	-0.06
Zwilch	-0.06
Krtcap2	-0.06
Mtx1	-0.06
Osbpl11	-0.06
Mark1	-0.06
Chmp1a	-0.06
AABR07015507.1	-0.06
Mpo	-0.06
Scgb2a2	-0.06
AABR07009978.1	-0.06
RF00100	-0.06
Dcaf8	-0.06
Rab11fip3	-0.06
Necap2	-0.06
Ttc8	-0.06
Hecw2	-0.06
Eif3c	-0.06
Ppp1r14a	-0.06
Camk2b	-0.06
Bcl9	-0.06
Mrpl17	-0.06
Xpo4	-0.06
Scyl3	-0.06
Matk	-0.06
Abcb10	-0.06
Camk2n2	-0.06
Fstl4	-0.06
Rhoa	-0.06
Crebbp	-0.06
Kank1	-0.06
Amn	-0.06
AABR07002093.1	-0.06
LOC102555023	-0.06
Mir135a	-0.06
Lrrc63	-0.06
Prr29	-0.06
AABR07054753.1	-0.06
Dnm1	-0.06
Herc1	-0.06
Me3	-0.06
Dleu7	-0.06
Pik3c2b	-0.06
Poldip2	-0.06
Fyn	-0.06
Ptov1	-0.06
Itpkc	-0.06
Zbtb8b	-0.06
Zswim3	-0.06
Tab2	-0.06
Smim14	-0.06
LOC103693430	-0.06
Grap2	-0.06
Myl3	-0.06
Shisa3	-0.06
Gimap7	-0.06
AC141377.3	-0.06
RF00056	-0.06
AABR07068341.1	-0.06
Plekho1	-0.06
Colgalt2	-0.06
Kctd2	-0.06
Commd3	-0.06
Ctc1	-0.06
Zfp142	-0.06
Rpl11	-0.06
Dad1	-0.06
Tbc1d10a	-0.06
Pcdhga10	-0.06
Kmt2b	-0.06
Arfgef3	-0.06
Arhgef1	-0.06
Cbl	-0.06
RGD1562218	-0.06
Asap1	-0.06
Mterf4	-0.06
Nmu	-0.06
Rapsn	-0.06
Ptprcap	-0.06
AABR07065531.4	-0.06
Acot12	-0.06
Snap47	-0.06
Daam2	-0.06
Kifc3	-0.06
Elmo1	-0.06
Fam20b	-0.06
Bcam	-0.06
Strn	-0.06
Rbm33	-0.06
Hs1bp3	-0.06
Thap3	-0.06
Gin1	-0.06
Cd163	-0.06
Nphs1	-0.06
Cd226	-0.06
Cct8l1	-0.06
Tnfaip6	-0.06
AABR07005508.1	-0.06
Phc3	-0.06
Csnk1d	-0.06
Actn2	-0.06
Tsc22d2	-0.06
Eif5b	-0.06
Dop1b	-0.06
Ophn1	-0.06
Amer3	-0.06
Maml2	-0.06
Acyp2	-0.06
Pdgfrl	-0.06
LOC689713	-0.06
Rp1l1	-0.06
AABR07058656.1	-0.06
Tmem248	-0.06
Kif1bp	-0.06
Sqstm1	-0.06
AABR07031491.2	-0.06
Rpf1	-0.06
Wdr54	-0.06
Camk4	-0.06
AABR07066180.1	-0.06
Clmp	-0.06
Dnttip2	-0.06
Dnajc18	-0.06
Tgfbr3	-0.06
Eci1	-0.06
Unk	-0.06
Rpia	-0.06
AABR07018124.1	-0.06
AC129460.1	-0.06
AC094348.4	-0.06
AABR07005618.1	-0.06
Pwwp2a	-0.06
LOC100912599	-0.06
Sptbn4	-0.06
Zbtb46	-0.06
Ctdspl	-0.06
Pcdhga2	-0.06
LOC100362432	-0.06
Zbtb25	-0.06
Jph2	-0.06
AABR07037307.1	-0.06
Spn	-0.06
AABR07057421.6	-0.06
Zfp394	-0.06
Suv39h1l1	-0.06
Penk	-0.06
Dnaja3	-0.06
Atf4	-0.06
Arid1a	-0.06
Rpl7l1	-0.06
Zbtb1	-0.06
Inpp5b	-0.06
Spata21	-0.06
Efna4	-0.06
Fam115c	-0.06
AABR07049792.1	-0.06
Psma7	-0.06
Edc4	-0.06
LOC103692570	-0.06
Txnrd3	-0.06
Neurod4	-0.06
AABR07034362.1	-0.06
Zfp648	-0.06
AABR07033465.1	-0.06
Tspan5	-0.06
Rbm34	-0.06
Sap30l	-0.06
Dctn2	-0.06
Ints5	-0.06
Wdfy1	-0.06
Zdhhc5	-0.06
Mir541	-0.06
AC134759.1	-0.06
Hrh3	-0.06
Fez1	-0.06
Ccdc103	-0.06
Pappa1	-0.06
Pik3c2g	-0.06
AABR07043601.1	-0.06
AABR07044569.1	-0.06
RF00189	-0.06
RF00413	-0.06
Pip4k2c	-0.06
Ubl3	-0.06
Ppp1r9a	-0.06
Ago1	-0.06
Acss2	-0.06
RGD1309104	-0.06
Emc8	-0.06
Vps45	-0.06
Ncf4	-0.06
RT1-Da	-0.06
Phlda1	-0.06
Cckbr	-0.06
Prox2	-0.06
